6067.210746494685	1069.812952251363	1650.783327873059
6137.363520317797	536.9497319653682	1650.783327873059
6160.80725190988	4.481162680869553E-12	1650.783327873059
6137.363520317799	-536.9497319653592	1650.783327873059
6067.210746494686	-1069.812952251354	1650.783327873059
5950.882835408735	-1594.5342499999938	1650.783327873059
5789.265112704026	-2107.120179300029	1650.783327873059
5583.58758683779	-2603.669651721643	1650.783327873059
5335.415587973354	-3080.403625954934	1650.783327873059
5046.637854872427	-3533.6938685961436	1650.783327873059
4719.452160452671	-3960.0905671946425	1650.783327873059
4356.348585408741	-4356.3485854087285	1650.783327873059
3960.0905671946557	-4719.452160452658	1650.783327873059
3533.693868596158	-5046.637854872418	1650.783327873059
3080.4036259549493	-5335.415587973346	1650.783327873059
2603.6696517216587	-5583.5875868377825	1650.783327873059
2107.1201793000473	-5789.265112704021	1650.783327873059
1594.5342500000122	-5950.882835408731	1650.783327873059
1069.8129522513727	-6067.210746494683	1650.783327873059
536.9497319653781	-6137.363520317797	1650.783327873059
1.4434221410817493E-11	-6160.80725190988	1650.783327873059
-536.9497319653493	-6137.363520317799	1650.783327873059
-1069.812952251344	-6067.210746494688	1650.783327873059
-1594.5342499999842	-5950.882835408738	1650.783327873059
-2107.1201793000205	-5789.265112704031	1650.783327873059
-2603.669651721633	-5583.587586837794	1650.783327873059
-3080.403625954924	-5335.41558797336	1650.783327873059
-3533.693868596135	-5046.637854872434	1650.783327873059
-3960.090567194634	-4719.452160452677	1650.783327873059
-4356.34858540872	-4356.348585408749	1650.783327873059
-4719.452160452653	-3960.090567194662	1650.783327873059
-5046.637854872412	-3533.6938685961654	1650.783327873059
-5335.415587973342	-3080.4036259549557	1650.783327873059
-5583.587586837779	-2603.6696517216665	1650.783327873059
-5789.265112704017	-2107.1201793000555	1650.783327873059
-5950.882835408729	-1594.5342500000204	1650.783327873059
-6067.210746494681	-1069.812952251381	1650.783327873059
-6137.363520317796	-536.9497319653866	1650.783327873059
-6160.80725190988	-2.3019306128495834E-11	1650.783327873059
-6137.3635203178	536.9497319653408	1650.783327873059
-6067.210746494689	1069.8129522513357	1650.783327873059
-5950.882835408741	1594.5342499999758	1650.783327873059
-5789.2651127040335	2107.1201793000123	1650.783327873059
-5583.587586837799	2603.669651721625	1650.783327873059
-5335.415587973364	3080.403625954916	1650.783327873059
-5046.637854872439	3533.6938685961277	1650.783327873059
-4719.4521604526835	3960.0905671946266	1650.783327873059
-4356.348585408754	4356.348585408714	1650.783327873059
-3960.090567194671	4719.452160452646	1650.783327873059
-3533.6938685961745	5046.637854872406	1650.783327873059
-3080.403625954966	5335.415587973336	1650.783327873059
-2603.669651721677	5583.587586837774	1650.783327873059
-2107.120179300066	5789.2651127040135	1650.783327873059
-1594.5342500000313	5950.8828354087245	1650.783327873059
-1069.8129522513923	6067.2107464946785	1650.783327873059
-536.9497319653979	6137.3635203177955	1650.783327873059
-3.434033887071337E-11	6160.80725190988	1650.783327873059

0.0	6281.238767374026	1107.5518669600253
547.4460301458681	6257.336757506335	1107.5518669600253
1090.7256654453752	6185.812636630786	1107.5518669600253
1625.7042198326797	6067.210746494685	1107.5518669600253
2148.310183480011	5902.433719095747	1107.5518669600253
2654.5662094459044	5692.735607107567	1107.5518669600253
3140.6193836870125	5439.712339781561	1107.5518669600253
3602.770548060431	5145.2895769617	1107.5518669600253
4037.5024531507743	4811.708053650372	1107.5518669600253
4441.506526662004	4441.506526662005	1107.5518669600253
4811.708053650372	4037.5024531507747	1107.5518669600253
5145.2895769617	3602.770548060431	1107.5518669600253
5439.71233978156	3140.6193836870134	1107.5518669600253
5692.735607107567	2654.5662094459053	1107.5518669600253
5902.433719095746	2148.310183480013	1107.5518669600253
6067.210746494685	1625.7042198326826	1107.5518669600253
6185.812636630786	1090.7256654453786	1107.5518669600253
6257.336757506335	547.446030145872	1107.5518669600253
6281.238767374026	4.568760489181312E-12	1107.5518669600253
6257.336757506337	-547.446030145863	1107.5518669600253
6185.812636630787	-1090.7256654453697	1107.5518669600253
6067.210746494687	-1625.7042198326735	1107.5518669600253
5902.4337190957485	-2148.3101834800045	1107.5518669600253
5692.73560710757	-2654.5662094458985	1107.5518669600253
5439.712339781564	-3140.619383687007	1107.5518669600253
5145.289576961704	-3602.7705480604245	1107.5518669600253
4811.708053650377	-4037.502453150769	1107.5518669600253
4441.506526662011	-4441.506526661999	1107.5518669600253
4037.502453150782	-4811.708053650365	1107.5518669600253
3602.770548060439	-5145.289576961694	1107.5518669600253
3140.6193836870225	-5439.712339781556	1107.5518669600253
2654.566209445915	-5692.735607107563	1107.5518669600253
2148.3101834800227	-5902.433719095743	1107.5518669600253
1625.7042198326924	-6067.210746494682	1107.5518669600253
1090.7256654453888	-6185.812636630783	1107.5518669600253
547.4460301458821	-6257.336757506334	1107.5518669600253
1.471638170052805E-11	-6281.238767374026	1107.5518669600253
-547.4460301458529	-6257.336757506338	1107.5518669600253
-1090.7256654453597	-6185.812636630789	1107.5518669600253
-1625.7042198326637	-6067.210746494689	1107.5518669600253
-2148.310183479995	-5902.433719095753	1107.5518669600253
-2654.5662094458876	-5692.7356071075765	1107.5518669600253
-3140.619383686997	-5439.712339781569	1107.5518669600253
-3602.7705480604154	-5145.289576961711	1107.5518669600253
-4037.5024531507597	-4811.708053650384	1107.5518669600253
-4441.50652666199	-4441.50652666202	1107.5518669600253
-4811.70805365036	-4037.502453150789	1107.5518669600253
-5145.289576961689	-3602.7705480604473	1107.5518669600253
-5439.71233978155	-3140.6193836870298	1107.5518669600253
-5692.735607107559	-2654.5662094459226	1107.5518669600253
-5902.433719095739	-2148.310183480031	1107.5518669600253
-6067.2107464946785	-1625.7042198327008	1107.5518669600253
-6185.812636630782	-1090.7256654453972	1107.5518669600253
-6257.336757506333	-547.4460301458907	1107.5518669600253
-6281.238767374026	-2.3469287731333427E-11	1107.5518669600253
-6257.3367575063385	547.4460301458441	1107.5518669600253
-6185.812636630791	1090.725665445351	1107.5518669600253
-6067.210746494691	1625.7042198326553	1107.5518669600253
-5902.433719095756	2148.310183479987	1107.5518669600253
-5692.735607107579	2654.5662094458803	1107.5518669600253
-5439.712339781574	3140.6193836869893	1107.5518669600253
-5145.289576961716	3602.7705480604086	1107.5518669600253
-4811.708053650391	4037.5024531507524	1107.5518669600253
-4441.506526662026	4441.506526661984	1107.5518669600253
-4037.502453150798	4811.708053650353	1107.5518669600253
-3602.770548060456	5145.289576961683	1107.5518669600253
-3140.6193836870398	5439.712339781544	1107.5518669600253
-2654.5662094459335	5692.735607107555	1107.5518669600253
-2148.310183480042	5902.433719095736	1107.5518669600253
-1625.704219832712	6067.210746494676	1107.5518669600253
-1090.7256654454086	6185.812636630781	1107.5518669600253
-547.4460301459023	6257.336757506332	1107.5518669600253
-3.501162412322152E-11	6281.238767374026	1107.5518669600253

0.0	6353.866263102791	555.8912675813242
553.775933480011	6329.687883687013	555.8912675813242
1103.3372977271881	6257.336757506335	555.8912675813242
1644.5015989253864	6137.363520317798	555.8912675813242
2173.150249978548	5970.681240898229	555.8912675813242
2685.259915445375	5758.558472039519	555.8912675813242
3176.933131551395	5502.609596095918	555.8912675813242
3644.4279682416372	5204.782538559509	555.8912675813242
4084.186507527787	4867.343943171039	555.8912675813242
4492.861921392411	4492.861921392412	555.8912675813242
4867.343943171039	4084.1865075277874	555.8912675813242
5204.782538559509	3644.4279682416372	555.8912675813242
5502.609596095917	3176.933131551397	555.8912675813242
5758.558472039519	2685.2599154453765	555.8912675813242
5970.681240898228	2173.1502499785497	555.8912675813242
6137.363520317797	1644.501598925389	555.8912675813242
6257.336757506335	1103.3372977271915	555.8912675813242
6329.687883687012	553.7759334800149	555.8912675813242
6353.866263102791	4.621587271477392E-12	555.8912675813242
6329.687883687014	-553.7759334800058	555.8912675813242
6257.336757506337	-1103.3372977271824	555.8912675813242
6137.363520317799	-1644.5015989253798	555.8912675813242
5970.6812408982305	-2173.150249978541	555.8912675813242
5758.558472039522	-2685.259915445369	555.8912675813242
5502.609596095921	-3176.9331315513896	555.8912675813242
5204.782538559513	-3644.427968241631	555.8912675813242
4867.343943171045	-4084.1865075277815	555.8912675813242
4492.8619213924185	-4492.861921392406	555.8912675813242
4084.1865075277947	-4867.343943171034	555.8912675813242
3644.4279682416454	-5204.782538559503	555.8912675813242
3176.9331315514055	-5502.609596095912	555.8912675813242
2685.259915445386	-5758.5584720395145	555.8912675813242
2173.1502499785597	-5970.681240898225	555.8912675813242
1644.5015989253989	-6137.363520317795	555.8912675813242
1103.3372977272018	-6257.336757506332	555.8912675813242
553.7759334800252	-6329.687883687011	555.8912675813242
1.488654143950336E-11	-6353.866263102791	555.8912675813242
-553.7759334799956	-6329.687883687014	555.8912675813242
-1103.3372977271722	-6257.3367575063385	555.8912675813242
-1644.50159892537	-6137.363520317802	555.8912675813242
-2173.1502499785315	-5970.681240898234	555.8912675813242
-2685.259915445359	-5758.558472039527	555.8912675813242
-3176.9331315513796	-5502.609596095927	555.8912675813242
-3644.4279682416213	-5204.78253855952	555.8912675813242
-4084.186507527772	-4867.343943171052	555.8912675813242
-4492.861921392398	-4492.861921392427	555.8912675813242
-4867.3439431710285	-4084.186507527802	555.8912675813242
-5204.782538559498	-3644.4279682416536	555.8912675813242
-5502.609596095906	-3176.9331315514123	555.8912675813242
-5758.558472039511	-2685.2599154453937	555.8912675813242
-5970.6812408982205	-2173.150249978568	555.8912675813242
-6137.363520317793	-1644.5015989254075	555.8912675813242
-6257.336757506331	-1103.3372977272104	555.8912675813242
-6329.687883687011	-553.775933480034	555.8912675813242
-6353.866263102791	-2.3740653883392187E-11	555.8912675813242
-6329.687883687015	553.7759334799867	555.8912675813242
-6257.33675750634	1103.3372977271636	555.8912675813242
-6137.3635203178055	1644.5015989253616	555.8912675813242
-5970.681240898237	2173.1502499785233	555.8912675813242
-5758.558472039531	2685.259915445351	555.8912675813242
-5502.609596095931	3176.9331315513714	555.8912675813242
-5204.782538559524	3644.4279682416145	555.8912675813242
-4867.3439431710585	4084.186507527765	555.8912675813242
-4492.861921392432	4492.861921392391	555.8912675813242
-4084.1865075278106	4867.34394317102	555.8912675813242
-3644.4279682416623	5204.782538559491	555.8912675813242
-3176.9331315514232	5502.609596095901	555.8912675813242
-2685.2599154454047	5758.558472039506	555.8912675813242
-2173.150249978579	5970.681240898217	555.8912675813242
-1644.5015989254186	6137.363520317789	555.8912675813242
-1103.3372977272218	6257.336757506329	555.8912675813242
-553.7759334800456	6329.68788368701	555.8912675813242
-3.54164497755553E-11	6353.866263102791	555.8912675813242

0.0	6378.137	4.639240984046839E-12
555.8912675813202	6353.866263102791	4.639240984046839E-12
1107.5518669600222	6281.238767374026	4.639240984046839E-12
1650.7833278730564	6160.80725190988	4.639240984046839E-12
2181.4513308907503	5993.4882732615715	4.639240984046839E-12
2695.5171720840394	5780.555229886578	4.639240984046839E-12
3189.0684999999994	5523.628670817468	4.639240984046839E-12
3658.349091018752	5224.663962305257	4.639240984046839E-12
4099.787436483274	4885.936406301549	4.639240984046839E-12
4510.023924036823	4510.023924036824	4.639240984046839E-12
4885.936406301549	4099.787436483275	4.639240984046839E-12
5224.663962305257	3658.349091018752	4.639240984046839E-12
5523.6286708174675	3189.068500000001	4.639240984046839E-12
5780.555229886577	2695.5171720840403	4.639240984046839E-12
5993.4882732615715	2181.451330890753	4.639240984046839E-12
6160.80725190988	1650.783327873059	4.639240984046839E-12
6281.238767374026	1107.5518669600253	4.639240984046839E-12
6353.866263102791	555.8912675813242	4.639240984046839E-12
6378.137	4.639240984046839E-12	4.639240984046839E-12
6353.866263102792	-555.891267581315	4.639240984046839E-12
6281.238767374027	-1107.5518669600162	4.639240984046839E-12
6160.807251909881	-1650.78332787305	4.639240984046839E-12
5993.488273261574	-2181.451330890744	4.639240984046839E-12
5780.5552298865805	-2695.5171720840335	4.639240984046839E-12
5523.628670817471	-3189.068499999994	4.639240984046839E-12
5224.6639623052615	-3658.349091018745	4.639240984046839E-12
4885.936406301555	-4099.787436483269	4.639240984046839E-12
4510.02392403683	-4510.023924036816	4.639240984046839E-12
4099.787436483282	-4885.936406301543	4.639240984046839E-12
3658.34909101876	-5224.6639623052515	4.639240984046839E-12
3189.06850000001	-5523.628670817463	4.639240984046839E-12
2695.5171720840503	-5780.555229886573	4.639240984046839E-12
2181.451330890762	-5993.488273261568	4.639240984046839E-12
1650.783327873069	-6160.807251909875	4.639240984046839E-12
1107.5518669600356	-6281.238767374023	4.639240984046839E-12
555.8912675813344	-6353.86626310279	4.639240984046839E-12
1.4943405609384574E-11	-6378.137	4.639240984046839E-12
-555.8912675813048	-6353.866263102794	4.639240984046839E-12
-1107.551866960006	-6281.238767374029	4.639240984046839E-12
-1650.78332787304	-6160.807251909884	4.639240984046839E-12
-2181.4513308907344	-5993.488273261577	4.639240984046839E-12
-2695.517172084023	-5780.555229886585	4.639240984046839E-12
-3189.068499999984	-5523.6286708174775	4.639240984046839E-12
-3658.3490910187365	-5224.663962305269	4.639240984046839E-12
-4099.78743648326	-4885.936406301562	4.639240984046839E-12
-4510.023924036808	-4510.023924036838	4.639240984046839E-12
-4885.936406301536	-4099.78743648329	4.639240984046839E-12
-5224.663962305246	-3658.349091018768	4.639240984046839E-12
-5523.628670817458	-3189.0685000000167	4.639240984046839E-12
-5780.55522988657	-2695.517172084058	4.639240984046839E-12
-5993.488273261564	-2181.4513308907713	4.639240984046839E-12
-6160.807251909873	-1650.7833278730775	4.639240984046839E-12
-6281.238767374022	-1107.5518669600442	4.639240984046839E-12
-6353.866263102789	-555.8912675813433	4.639240984046839E-12
-6378.137	-2.3831339324399587E-11	4.639240984046839E-12
-6353.866263102795	555.8912675812959	4.639240984046839E-12
-6281.23876737403	1107.5518669599974	4.639240984046839E-12
-6160.807251909886	1650.7833278730316	4.639240984046839E-12
-5993.48827326158	2181.451330890726	4.639240984046839E-12
-5780.555229886589	2695.517172084015	4.639240984046839E-12
-5523.628670817482	3189.0684999999758	4.639240984046839E-12
-5224.663962305274	3658.349091018729	4.639240984046839E-12
-4885.936406301568	4099.787436483252	4.639240984046839E-12
-4510.023924036844	4510.023924036802	4.639240984046839E-12
-4099.787436483299	4885.93640630153	4.639240984046839E-12
-3658.3490910187775	5224.66396230524	4.639240984046839E-12
-3189.0685000000276	5523.628670817453	4.639240984046839E-12
-2695.517172084069	5780.555229886563	4.639240984046839E-12
-2181.4513308907817	5993.488273261561	4.639240984046839E-12
-1650.7833278730889	6160.80725190987	4.639240984046839E-12
-1107.5518669600558	6281.23876737402	4.639240984046839E-12
-555.891267581355	6353.866263102788	4.639240984046839E-12
-3.555173486006004E-11	6378.137	4.639240984046839E-12

0.0	6353.866263102792	-555.891267581315
553.7759334800111	6329.687883687014	-555.891267581315
1103.3372977271883	6257.336757506337	-555.891267581315
1644.5015989253866	6137.363520317799	-555.891267581315
2173.150249978548	5970.68124089823	-555.891267581315
2685.2599154453756	5758.55847203952	-555.891267581315
3176.9331315513955	5502.609596095919	-555.891267581315
3644.4279682416377	5204.78253855951	-555.891267581315
4084.1865075277874	4867.34394317104	-555.891267581315
4492.861921392412	4492.861921392413	-555.891267581315
4867.34394317104	4084.1865075277883	-555.891267581315
5204.78253855951	3644.4279682416377	-555.891267581315
5502.609596095918	3176.9331315513973	-555.891267581315
5758.55847203952	2685.259915445377	-555.891267581315
5970.681240898229	2173.15024997855	-555.891267581315
6137.363520317798	1644.5015989253893	-555.891267581315
6257.336757506337	1103.3372977271918	-555.891267581315
6329.687883687013	553.775933480015	-555.891267581315
6353.866263102792	4.621587271477393E-12	-555.891267581315
6329.687883687015	-553.7759334800058	-555.891267581315
6257.336757506338	-1103.3372977271827	-555.891267581315
6137.3635203178	-1644.50159892538	-555.891267581315
5970.681240898231	-2173.1502499785415	-555.891267581315
5758.558472039523	-2685.2599154453696	-555.891267581315
5502.609596095922	-3176.93313155139	-555.891267581315
5204.782538559513	-3644.4279682416313	-555.891267581315
4867.343943171046	-4084.186507527782	-555.891267581315
4492.861921392419	-4492.861921392407	-555.891267581315
4084.186507527795	-4867.343943171034	-555.891267581315
3644.427968241646	-5204.782538559504	-555.891267581315
3176.933131551406	-5502.609596095913	-555.891267581315
2685.2599154453865	-5758.558472039515	-555.891267581315
2173.1502499785597	-5970.681240898225	-555.891267581315
1644.501598925399	-6137.3635203177955	-555.891267581315
1103.3372977272018	-6257.336757506333	-555.891267581315
553.7759334800253	-6329.687883687012	-555.891267581315
1.4886541439503364E-11	-6353.866263102792	-555.891267581315
-553.7759334799957	-6329.687883687015	-555.891267581315
-1103.3372977271724	-6257.336757506339	-555.891267581315
-1644.5015989253702	-6137.363520317804	-555.891267581315
-2173.1502499785315	-5970.681240898235	-555.891267581315
-2685.259915445359	-5758.558472039528	-555.891267581315
-3176.93313155138	-5502.609596095927	-555.891267581315
-3644.4279682416222	-5204.782538559521	-555.891267581315
-4084.1865075277724	-4867.343943171053	-555.891267581315
-4492.8619213923985	-4492.861921392428	-555.891267581315
-4867.3439431710285	-4084.1865075278024	-555.891267581315
-5204.782538559499	-3644.427968241654	-555.891267581315
-5502.609596095907	-3176.9331315514128	-555.891267581315
-5758.558472039512	-2685.259915445394	-555.891267581315
-5970.681240898221	-2173.150249978568	-555.891267581315
-6137.363520317794	-1644.5015989254077	-555.891267581315
-6257.336757506332	-1103.3372977272106	-555.891267581315
-6329.687883687011	-553.7759334800342	-555.891267581315
-6353.866263102792	-2.374065388339219E-11	-555.891267581315
-6329.6878836870155	553.7759334799869	-555.891267581315
-6257.336757506341	1103.337297727164	-555.891267581315
-6137.363520317806	1644.5015989253618	-555.891267581315
-5970.681240898238	2173.1502499785233	-555.891267581315
-5758.558472039531	2685.2599154453515	-555.891267581315
-5502.609596095932	3176.933131551372	-555.891267581315
-5204.782538559525	3644.427968241615	-555.891267581315
-4867.343943171059	4084.1865075277656	-555.891267581315
-4492.861921392433	4492.861921392391	-555.891267581315
-4084.1865075278115	4867.343943171021	-555.891267581315
-3644.4279682416627	5204.7825385594915	-555.891267581315
-3176.9331315514237	5502.609596095902	-555.891267581315
-2685.259915445405	5758.558472039507	-555.891267581315
-2173.1502499785793	5970.681240898218	-555.891267581315
-1644.5015989254189	6137.36352031779	-555.891267581315
-1103.3372977272222	6257.33675750633	-555.891267581315
-553.7759334800458	6329.687883687011	-555.891267581315
-3.5416449775555305E-11	6353.866263102792	-555.891267581315

0.0	6281.238767374027	-1107.5518669600162
547.4460301458681	6257.336757506337	-1107.5518669600162
1090.7256654453754	6185.812636630787	-1107.5518669600162
1625.7042198326799	6067.210746494686	-1107.5518669600162
2148.3101834800113	5902.433719095748	-1107.5518669600162
2654.5662094459044	5692.735607107568	-1107.5518669600162
3140.619383687013	5439.712339781562	-1107.5518669600162
3602.7705480604313	5145.289576961701	-1107.5518669600162
4037.5024531507747	4811.708053650372	-1107.5518669600162
4441.506526662005	4441.506526662006	-1107.5518669600162
4811.708053650372	4037.502453150775	-1107.5518669600162
5145.289576961701	3602.7705480604313	-1107.5518669600162
5439.712339781561	3140.619383687014	-1107.5518669600162
5692.735607107568	2654.5662094459058	-1107.5518669600162
5902.433719095747	2148.310183480013	-1107.5518669600162
6067.210746494686	1625.7042198326828	-1107.5518669600162
6185.812636630787	1090.7256654453788	-1107.5518669600162
6257.336757506337	547.4460301458721	-1107.5518669600162
6281.238767374027	4.568760489181312E-12	-1107.5518669600162
6257.336757506338	-547.446030145863	-1107.5518669600162
6185.812636630788	-1090.72566544537	-1107.5518669600162
6067.210746494688	-1625.7042198326737	-1107.5518669600162
5902.43371909575	-2148.310183480005	-1107.5518669600162
5692.735607107571	-2654.566209445899	-1107.5518669600162
5439.712339781565	-3140.6193836870075	-1107.5518669600162
5145.289576961705	-3602.770548060425	-1107.5518669600162
4811.708053650377	-4037.5024531507693	-1107.5518669600162
4441.506526662011	-4441.5065266619995	-1107.5518669600162
4037.5024531507825	-4811.708053650366	-1107.5518669600162
3602.7705480604395	-5145.289576961695	-1107.5518669600162
3140.619383687023	-5439.712339781557	-1107.5518669600162
2654.5662094459153	-5692.735607107564	-1107.5518669600162
2148.310183480023	-5902.433719095744	-1107.5518669600162
1625.7042198326926	-6067.210746494683	-1107.5518669600162
1090.7256654453888	-6185.812636630784	-1107.5518669600162
547.4460301458822	-6257.336757506335	-1107.5518669600162
1.471638170052805E-11	-6281.238767374027	-1107.5518669600162
-547.4460301458529	-6257.3367575063385	-1107.5518669600162
-1090.7256654453597	-6185.81263663079	-1107.5518669600162
-1625.704219832664	-6067.21074649469	-1107.5518669600162
-2148.310183479995	-5902.433719095754	-1107.5518669600162
-2654.566209445888	-5692.735607107577	-1107.5518669600162
-3140.6193836869975	-5439.71233978157	-1107.5518669600162
-3602.770548060416	-5145.289576961712	-1107.5518669600162
-4037.50245315076	-4811.7080536503845	-1107.5518669600162
-4441.506526661991	-4441.50652666202	-1107.5518669600162
-4811.708053650361	-4037.5024531507893	-1107.5518669600162
-5145.28957696169	-3602.7705480604477	-1107.5518669600162
-5439.712339781551	-3140.61938368703	-1107.5518669600162
-5692.73560710756	-2654.566209445923	-1107.5518669600162
-5902.43371909574	-2148.3101834800314	-1107.5518669600162
-6067.21074649468	-1625.704219832701	-1107.5518669600162
-6185.812636630783	-1090.7256654453975	-1107.5518669600162
-6257.336757506334	-547.4460301458909	-1107.5518669600162
-6281.238767374027	-2.346928773133343E-11	-1107.5518669600162
-6257.336757506339	547.4460301458442	-1107.5518669600162
-6185.8126366307915	1090.7256654453513	-1107.5518669600162
-6067.210746494692	1625.7042198326556	-1107.5518669600162
-5902.433719095757	2148.310183479987	-1107.5518669600162
-5692.73560710758	2654.5662094458808	-1107.5518669600162
-5439.712339781575	3140.6193836869897	-1107.5518669600162
-5145.289576961717	3602.770548060409	-1107.5518669600162
-4811.708053650392	4037.502453150753	-1107.5518669600162
-4441.506526662026	4441.506526661985	-1107.5518669600162
-4037.502453150799	4811.708053650354	-1107.5518669600162
-3602.7705480604563	5145.289576961683	-1107.5518669600162
-3140.61938368704	5439.712339781545	-1107.5518669600162
-2654.566209445934	5692.735607107556	-1107.5518669600162
-2148.3101834800423	5902.433719095737	-1107.5518669600162
-1625.7042198327122	6067.210746494677	-1107.5518669600162
-1090.7256654454088	6185.8126366307815	-1107.5518669600162
-547.4460301459025	6257.336757506333	-1107.5518669600162
-3.5011624123221526E-11	6281.238767374027	-1107.5518669600162

0.0	6160.807251909881	-1650.78332787305
536.9497319653644	6137.3635203178	-1650.78332787305
1069.8129522513598	6067.210746494687	-1650.78332787305
1594.5342500000002	5950.882835408736	-1650.78332787305
2107.120179300037	5789.265112704026	-1650.78332787305
2603.669651721649	5583.587586837789	-1650.78332787305
3080.4036259549403	5335.415587973353	-1650.78332787305
3533.6938685961504	5046.637854872424	-1650.78332787305
3960.090567194649	4719.452160452666	-1650.78332787305
4356.348585408735	4356.348585408736	-1650.78332787305
4719.452160452666	3960.09056719465	-1650.78332787305
5046.637854872424	3533.6938685961504	-1650.78332787305
5335.415587973353	3080.403625954941	-1650.78332787305
5583.587586837788	2603.66965172165	-1650.78332787305
5789.265112704025	2107.1201793000387	-1650.78332787305
5950.882835408735	1594.534250000003	-1650.78332787305
6067.210746494687	1069.8129522513632	-1650.78332787305
6137.363520317799	536.9497319653683	-1650.78332787305
6160.807251909881	4.4811626808695535E-12	-1650.78332787305
6137.363520317801	-536.9497319653594	-1650.78332787305
6067.210746494688	-1069.8129522513543	-1650.78332787305
5950.882835408737	-1594.5342499999942	-1650.78332787305
5789.265112704028	-2107.1201793000305	-1650.78332787305
5583.587586837792	-2603.6696517216433	-1650.78332787305
5335.415587973355	-3080.403625954935	-1650.78332787305
5046.637854872429	-3533.6938685961445	-1650.78332787305
4719.452160452672	-3960.0905671946434	-1650.78332787305
4356.348585408742	-4356.348585408729	-1650.78332787305
3960.0905671946566	-4719.45216045266	-1650.78332787305
3533.693868596159	-5046.63785487242	-1650.78332787305
3080.4036259549503	-5335.415587973347	-1650.78332787305
2603.6696517216596	-5583.587586837784	-1650.78332787305
2107.1201793000478	-5789.265112704022	-1650.78332787305
1594.5342500000127	-5950.882835408733	-1650.78332787305
1069.812952251373	-6067.210746494685	-1650.78332787305
536.9497319653782	-6137.363520317799	-1650.78332787305
1.4434221410817496E-11	-6160.807251909881	-1650.78332787305
-536.9497319653495	-6137.363520317801	-1650.78332787305
-1069.8129522513445	-6067.210746494689	-1650.78332787305
-1594.5342499999847	-5950.88283540874	-1650.78332787305
-2107.120179300021	-5789.265112704033	-1650.78332787305
-2603.6696517216333	-5583.587586837797	-1650.78332787305
-3080.403625954925	-5335.415587973362	-1650.78332787305
-3533.693868596136	-5046.637854872435	-1650.78332787305
-3960.090567194635	-4719.452160452678	-1650.78332787305
-4356.348585408721	-4356.34858540875	-1650.78332787305
-4719.452160452654	-3960.0905671946634	-1650.78332787305
-5046.637854872414	-3533.6938685961663	-1650.78332787305
-5335.415587973343	-3080.4036259549566	-1650.78332787305
-5583.587586837781	-2603.6696517216674	-1650.78332787305
-5789.265112704019	-2107.1201793000564	-1650.78332787305
-5950.882835408731	-1594.5342500000208	-1650.78332787305
-6067.210746494683	-1069.8129522513814	-1650.78332787305
-6137.363520317798	-536.9497319653868	-1650.78332787305
-6160.807251909881	-2.3019306128495844E-11	-1650.78332787305
-6137.363520317802	536.9497319653409	-1650.78332787305
-6067.210746494691	1069.8129522513361	-1650.78332787305
-5950.882835408743	1594.5342499999765	-1650.78332787305
-5789.265112704035	2107.1201793000128	-1650.78332787305
-5583.587586837801	2603.6696517216255	-1650.78332787305
-5335.415587973365	3080.403625954917	-1650.78332787305
-5046.63785487244	3533.6938685961286	-1650.78332787305
-4719.452160452684	3960.0905671946275	-1650.78332787305
-4356.348585408756	4356.348585408716	-1650.78332787305
-3960.0905671946725	4719.452160452647	-1650.78332787305
-3533.6938685961754	5046.637854872408	-1650.78332787305
-3080.403625954967	5335.415587973337	-1650.78332787305
-2603.669651721678	5583.587586837776	-1650.78332787305
-2107.1201793000664	5789.265112704015	-1650.78332787305
-1594.5342500000318	5950.882835408727	-1650.78332787305
-1069.8129522513925	6067.210746494681	-1650.78332787305
-536.9497319653981	6137.363520317797	-1650.78332787305
-3.434033887071338E-11	6160.807251909881	-1650.78332787305

0.0	5993.488273261574	-2181.451330890744
522.3669221054917	5970.681240898231	-2181.451330890744
1040.7583165199892	5902.43371909575	-2181.451330890744
1551.2289117187165	5789.265112704027	-2181.451330890744
2049.8937182416385	5632.036703150778	-2181.451330890744
2532.9575958090727	5431.94509356981	-2181.451330890744
2996.7441366307867	5190.513101928654	-2181.451330890744
3437.7236450891583	4909.578171464317	-2181.451330890744
3852.540000854111	4591.278386630787	-2181.451330890744
4238.03620098531	4238.036200985311	-2181.451330890744
4591.278386630787	3852.5400008541114	-2181.451330890744
4909.578171464317	3437.7236450891583	-2181.451330890744
5190.513101928653	2996.7441366307876	-2181.451330890744
5431.945093569809	2532.9575958090736	-2181.451330890744
5632.036703150778	2049.8937182416403	-2181.451330890744
5789.265112704026	1551.2289117187192	-2181.451330890744
5902.43371909575	1040.7583165199924	-2181.451330890744
5970.6812408982305	522.3669221054955	-2181.451330890744
5993.488273261574	4.3594605187563725E-12	-2181.451330890744
5970.681240898232	-522.3669221054868	-2181.451330890744
5902.433719095751	-1040.758316519984	-2181.451330890744
5789.265112704028	-1551.2289117187106	-2181.451330890744
5632.036703150779	-2049.893718241632	-2181.451330890744
5431.945093569812	-2532.9575958090672	-2181.451330890744
5190.513101928656	-2996.7441366307817	-2181.451330890744
4909.578171464323	-3437.7236450891523	-2181.451330890744
4591.278386630794	-3852.540000854106	-2181.451330890744
4238.036200985317	-4238.036200985305	-2181.451330890744
3852.5400008541183	-4591.278386630782	-2181.451330890744
